,news,prom,userID,user_express,category
244,63.888888888888886,2.7777777777777777,234453616,33.33333333333333,0
1039,60.256410256410255,6.41025641025641,928848907072712704,33.33333333333333,0
161,58.333333333333336,8.333333333333332,2833498597,33.33333333333333,0
176,58.333333333333336,8.333333333333332,33657166,33.33333333333333,0
993,58.333333333333336,8.333333333333332,2458798437,33.33333333333333,0
1722,58.333333333333336,8.333333333333332,3131218156,33.33333333333333,0
3099,58.333333333333336,8.333333333333332,108829376,33.33333333333333,0
375,57.14285714285714,9.523809523809524,2421121570,33.33333333333333,0
831,55.55555555555556,11.11111111111111,3286870878,33.33333333333333,0
1198,55.55555555555556,11.11111111111111,2480021149,33.33333333333333,0
1888,55.55555555555556,11.11111111111111,582258100,33.33333333333333,0
365,54.54545454545454,12.121212121212121,15480029,33.33333333333333,0
310,50.0,16.666666666666664,364701704,33.33333333333333,0
872,50.0,16.666666666666664,295662450,33.33333333333333,0
1017,50.0,16.666666666666664,4484933242,33.33333333333333,0
1436,50.0,16.666666666666664,824577973856542720,33.33333333333333,0
1781,50.0,16.666666666666664,87775194,33.33333333333333,0
2118,50.0,16.666666666666664,983691674,33.33333333333333,0
2019,44.44444444444444,22.22222222222222,537936795,33.33333333333333,0
644,33.33333333333333,33.33333333333333,103097898,33.33333333333333,0
792,33.33333333333333,33.33333333333333,2214621278,33.33333333333333,0
1129,33.33333333333333,33.33333333333333,22195343,33.33333333333333,0
1164,33.33333333333333,33.33333333333333,3105313186,33.33333333333333,0
1216,33.33333333333333,33.33333333333333,729762043331551232,33.33333333333333,0
1237,33.33333333333333,33.33333333333333,2595027218,33.33333333333333,0
1319,33.33333333333333,33.33333333333333,945244773291409408,33.33333333333333,0
1591,33.33333333333333,33.33333333333333,198686176,33.33333333333333,0
1803,33.33333333333333,33.33333333333333,144367359,33.33333333333333,0
1839,33.33333333333333,33.33333333333333,1021388700712873984,33.33333333333333,0
1982,33.33333333333333,33.33333333333333,303930546,33.33333333333333,0
2127,33.33333333333333,33.33333333333333,2321251855,33.33333333333333,0
2156,33.33333333333333,33.33333333333333,22730865,33.33333333333333,0
2231,33.33333333333333,33.33333333333333,54236937,33.33333333333333,0
2247,33.33333333333333,33.33333333333333,2223686294,33.33333333333333,0
2603,33.33333333333333,33.33333333333333,1663336934,33.33333333333333,0
2669,33.33333333333333,33.33333333333333,301217764,33.33333333333333,0
2871,33.33333333333333,33.33333333333333,308753623,33.33333333333333,0
3019,33.33333333333333,33.33333333333333,2231464708,33.33333333333333,0
3031,33.33333333333333,33.33333333333333,2159402454,33.33333333333333,0
3261,33.33333333333333,33.33333333333333,263959661,33.33333333333333,0
3293,33.33333333333333,33.33333333333333,587152115,33.33333333333333,0
3295,33.33333333333333,33.33333333333333,208919870,33.33333333333333,0
3367,33.33333333333333,33.33333333333333,77874080,33.33333333333333,0
3397,33.33333333333333,33.33333333333333,851467421126885376,33.33333333333333,0
3436,33.33333333333333,33.33333333333333,481574214,33.33333333333333,0
3473,33.33333333333333,33.33333333333333,23634839,33.33333333333333,0
4129,33.33333333333333,33.33333333333333,390306479,33.33333333333333,0
4776,33.33333333333333,33.33333333333333,412956495,33.33333333333333,0
203,25.0,41.66666666666667,733626025,33.33333333333333,1
897,16.666666666666664,50.0,382455729,33.33333333333333,1
1863,16.666666666666664,50.0,7385872,33.33333333333333,1
1776,15.384615384615385,51.28205128205128,705476194754543616,33.33333333333333,1
1224,12.82051282051282,53.84615384615385,63317278,33.33333333333333,1
388,11.11111111111111,55.55555555555556,24288307,33.33333333333333,1
1680,6.666666666666667,60.0,4413534978,33.33333333333333,1
398,0.0,66.66666666666666,1912051483,33.33333333333333,1
545,0.0,66.66666666666666,167148340,33.33333333333333,1
640,0.0,66.66666666666666,13061662,33.33333333333333,1
663,0.0,66.66666666666666,101904437,33.33333333333333,1
806,0.0,66.66666666666666,760277555324878848,33.33333333333333,1
810,0.0,66.66666666666666,46315401,33.33333333333333,1
1284,0.0,66.66666666666666,2930336108,33.33333333333333,1
1285,0.0,66.66666666666666,746163312048607232,33.33333333333333,1
1524,0.0,66.66666666666666,1013162455642583040,33.33333333333333,1
1718,0.0,66.66666666666666,50860258,33.33333333333333,1
2179,0.0,66.66666666666666,54334005,33.33333333333333,1
2284,0.0,66.66666666666666,1345693747,33.33333333333333,1
2360,0.0,66.66666666666666,22444456,33.33333333333333,1
2365,0.0,66.66666666666666,792768047102648320,33.33333333333333,1
2395,0.0,66.66666666666666,52578300,33.33333333333333,1
2413,0.0,66.66666666666666,714224760457023488,33.33333333333333,1
2822,0.0,66.66666666666666,131015284,33.33333333333333,1
2859,0.0,66.66666666666666,2817444752,33.33333333333333,1
3103,0.0,66.66666666666666,106456933,33.33333333333333,1
3154,0.0,66.66666666666666,2596602948,33.33333333333333,1
3292,0.0,66.66666666666666,170075982,33.33333333333333,1
3313,0.0,66.66666666666666,917641112428400640,33.33333333333333,1
3324,0.0,66.66666666666666,3414579963,33.33333333333333,1
3895,0.0,66.66666666666666,927330288,33.33333333333333,1
4062,0.0,66.66666666666666,2819668408,33.33333333333333,1
4087,0.0,66.66666666666666,488875064,33.33333333333333,1
4167,0.0,66.66666666666666,820155216637075456,33.33333333333333,1
4226,0.0,66.66666666666666,449426046,33.33333333333333,1
4399,0.0,66.66666666666666,949544394352361472,33.33333333333333,1
765,51.64835164835166,15.384615384615385,2207496917,32.967032967032964,0
2988,64.28571428571429,2.857142857142857,4271383996,32.857142857142854,0
724,55.714285714285715,11.428571428571429,1287154226,32.857142857142854,0
693,62.5,5.0,3308781515,32.5,0
145,64.70588235294117,2.941176470588235,540920131,32.35294117647059,0
980,60.71428571428571,7.142857142857142,806418212736946176,32.142857142857146,0
1059,20.0,48.0,181696313,32.0,1
132,67.03296703296702,1.098901098901099,2273562739,31.868131868131865,0
115,25.663716814159294,42.47787610619469,1175223865,31.858407079646017,1
44,68.18181818181817,0.0,376288940,31.818181818181817,0
121,68.18181818181817,0.0,20161790,31.818181818181817,0
1041,63.63636363636363,4.545454545454546,3073276306,31.818181818181817,0
713,61.36363636363637,6.8181818181818175,280172745,31.818181818181817,0
177,68.42105263157895,0.0,43425975,31.57894736842105,0
156,65.78947368421053,2.631578947368421,2817543564,31.57894736842105,0
780,64.91228070175438,3.508771929824561,273362692,31.57894736842105,0
580,63.1578947368421,5.263157894736842,3428834122,31.57894736842105,0
893,52.63157894736842,15.789473684210526,142859727,31.57894736842105,0
2776,2.631578947368421,65.78947368421053,916705999205076992,31.57894736842105,1
105,60.86956521739131,7.608695652173914,88387950,31.521739130434785,0
232,65.71428571428571,2.857142857142857,2647435753,31.428571428571427,0
202,68.75,0.0,131901537,31.25,0
391,68.75,0.0,54996514,31.25,0
1142,68.75,0.0,39914105,31.25,0
86,65.625,3.125,2474646635,31.25,0
240,62.5,6.25,12663042,31.25,0
579,62.5,6.25,3356456315,31.25,0
2251,56.25,12.5,2255319036,31.25,0
909,50.0,18.75,1074824479,31.25,0
1174,50.0,18.75,17007351,31.25,0
1533,0.0,68.75,115218504,31.25,1
216,64.44444444444444,4.444444444444445,957908006,31.11111111111111,0
1000,35.55555555555556,33.33333333333333,1951647097,31.11111111111111,0
753,68.96551724137932,0.0,262280216,31.03448275862069,0
937,68.96551724137932,0.0,4192961459,31.03448275862069,0
1333,19.047619047619047,50.0,921883356299657216,30.952380952380953,1
949,14.705882352941178,54.41176470588235,796299909498421248,30.88235294117647,1
360,69.23076923076923,0.0,5654932,30.76923076923077,0
630,69.23076923076923,0.0,14619361,30.76923076923077,0
972,69.23076923076923,0.0,3601845154,30.76923076923077,0
1472,69.23076923076923,0.0,876761676644835328,30.76923076923077,0
348,65.38461538461539,3.8461538461538463,89616493,30.76923076923077,0
1260,61.53846153846154,7.6923076923076925,3023225541,30.76923076923077,0
1274,61.53846153846154,7.6923076923076925,3553388062,30.76923076923077,0
1758,61.53846153846154,7.6923076923076925,40038850,30.76923076923077,0
281,53.84615384615385,15.384615384615385,1966476036,30.76923076923077,0
1711,53.84615384615385,15.384615384615385,1120878912,30.76923076923077,0
839,46.15384615384615,23.076923076923077,2423833190,30.76923076923077,0
357,41.02564102564102,28.205128205128204,115489670,30.76923076923077,0
90,38.46153846153847,30.76923076923077,305096557,30.76923076923077,0
4387,38.46153846153847,30.76923076923077,949388149809139712,30.76923076923077,0
149,19.230769230769234,50.0,96260386,30.76923076923077,1
1325,15.384615384615385,53.84615384615385,486843768,30.76923076923077,1
15,58.92857142857143,10.714285714285714,156354387,30.357142857142854,0
72,64.82758620689654,4.827586206896552,1211059848,30.344827586206897,0
496,68.0327868852459,1.639344262295082,125322205,30.327868852459016,0
957,63.905325443786985,5.9171597633136095,4877904568,30.17751479289941,0
22,60.13986013986013,9.79020979020979,303602886,30.069930069930066,0
329,70.0,0.0,260011059,30.0,0
778,70.0,0.0,66127641,30.0,0
845,70.0,0.0,1470077737,30.0,0
1320,70.0,0.0,2525069708,30.0,0
1716,70.0,0.0,258408688,30.0,0
1905,70.0,0.0,950018805723430912,30.0,0
928,66.66666666666666,3.3333333333333335,3805304597,30.0,0
1081,66.66666666666666,3.3333333333333335,20406838,30.0,0
1640,65.0,5.0,1958843174,30.0,0
565,60.0,10.0,2253544608,30.0,0
1047,55.00000000000001,15.0,222368570,30.0,0
1750,50.0,20.0,274112975,30.0,0
1951,20.0,50.0,3990458423,30.0,1
458,0.0,70.0,69221928,30.0,1
11,68.78048780487805,1.4634146341463417,2174482445,29.756097560975608,0
1069,67.32673267326733,2.9702970297029703,929160733526544384,29.7029702970297,0
535,70.37037037037037,0.0,90733366,29.629629629629626,0
861,61.36363636363637,9.090909090909092,318355178,29.545454545454547,0
2304,70.58823529411765,0.0,4922369874,29.411764705882355,0
939,64.70588235294117,5.88235294117647,3382138047,29.411764705882355,0
961,64.70588235294117,5.88235294117647,798985877246590976,29.411764705882355,0
1251,17.647058823529413,52.94117647058824,729274667001913344,29.411764705882355,1
481,60.0,10.666666666666668,205212092,29.333333333333332,0
684,58.536585365853654,12.195121951219512,36051159,29.268292682926827,0
1144,1.1235955056179776,69.66292134831461,3279179455,29.213483146067414,1
122,60.416666666666664,10.416666666666668,2516046368,29.166666666666668,0
963,70.96774193548387,0.0,3126862521,29.03225806451613,0
131,69.5,1.5,491798554,28.999999999999996,0
1314,60.0,11.11111111111111,258107547,28.888888888888886,0
40,71.42857142857143,0.0,217612422,28.57142857142857,0
591,71.42857142857143,0.0,95806273,28.57142857142857,0
1268,71.42857142857143,0.0,16676888,28.57142857142857,0
1307,71.42857142857143,0.0,2712280711,28.57142857142857,0
1989,71.42857142857143,0.0,393542175,28.57142857142857,0
2102,71.42857142857143,0.0,87425704,28.57142857142857,0
2153,71.42857142857143,0.0,23618466,28.57142857142857,0
2474,71.42857142857143,0.0,415099123,28.57142857142857,0
2813,71.42857142857143,0.0,2205519277,28.57142857142857,0
985,68.83116883116884,2.5974025974025974,807545228194414592,28.57142857142857,0
153,64.28571428571429,7.142857142857142,16703391,28.57142857142857,0
1212,64.28571428571429,7.142857142857142,2817538474,28.57142857142857,0
1601,64.28571428571429,7.142857142857142,2269957598,28.57142857142857,0
88,57.14285714285714,14.285714285714285,33201193,28.57142857142857,0
163,57.14285714285714,14.285714285714285,2929731695,28.57142857142857,0
242,57.14285714285714,14.285714285714285,331304068,28.57142857142857,0
755,57.14285714285714,14.285714285714285,2680411430,28.57142857142857,0
1754,57.14285714285714,14.285714285714285,4032347475,28.57142857142857,0
1802,57.14285714285714,14.285714285714285,2777342586,28.57142857142857,0
2892,57.14285714285714,14.285714285714285,635467633,28.57142857142857,0
4315,57.14285714285714,14.285714285714285,163469676,28.57142857142857,0
448,42.857142857142854,28.57142857142857,334219166,28.57142857142857,0
1672,42.857142857142854,28.57142857142857,971089472778657792,28.57142857142857,0
1127,14.285714285714285,57.14285714285714,1880527339,28.57142857142857,1
209,0.0,71.42857142857143,2725177532,28.57142857142857,1
280,0.0,71.42857142857143,3053923379,28.57142857142857,1
536,0.0,71.42857142857143,1964952294,28.57142857142857,1
910,0.0,71.42857142857143,2285367841,28.57142857142857,1
1734,0.0,71.42857142857143,4667663712,28.57142857142857,1
4297,0.0,71.42857142857143,847976583847718912,28.57142857142857,1
53,70.29177718832891,1.3262599469496021,1445119592,28.381962864721483,0
333,69.12751677852349,2.684563758389262,2770422091,28.187919463087248,0
114,67.78523489932886,4.026845637583892,466620680,28.187919463087248,0
455,70.66666666666667,1.3333333333333335,15079397,28.000000000000004,0
735,60.0,12.0,80635281,28.000000000000004,0
9,67.64705882352942,4.411764705882353,195505180,27.941176470588236,0
988,72.22222222222221,0.0,783999946064224256,27.77777777777778,0
91,69.44444444444444,2.7777777777777777,2845126851,27.77777777777778,0
938,66.66666666666666,5.555555555555555,543254812,27.77777777777778,0
1051,66.66666666666666,5.555555555555555,879751182696230912,27.77777777777778,0
1301,55.55555555555556,16.666666666666664,273506004,27.77777777777778,0
479,44.44444444444444,27.77777777777778,939474312,27.77777777777778,0
1812,44.44444444444444,27.77777777777778,308703664,27.77777777777778,0
94,66.15384615384615,6.153846153846154,2505971881,27.692307692307693,0
843,2.197802197802198,70.32967032967034,174199827,27.472527472527474,1
129,64.70588235294117,7.8431372549019605,256705218,27.450980392156865,0
41,63.895486935866984,8.788598574821853,280652901,27.315914489311165,0
200,72.72727272727273,0.0,1077479299,27.27272727272727,0
1262,72.72727272727273,0.0,759615988664897536,27.27272727272727,0
1568,72.72727272727273,0.0,15117794,27.27272727272727,0
165,66.73553719008265,5.991735537190083,627017650,27.27272727272727,0
611,63.63636363636363,9.090909090909092,234083542,27.27272727272727,0
1244,59.09090909090909,13.636363636363635,19665244,27.27272727272727,0
582,54.54545454545454,18.181818181818183,60483594,27.27272727272727,0
3083,36.36363636363637,36.36363636363637,3352072672,27.27272727272727,0
181,63.51351351351351,9.45945945945946,111670141,27.027027027027028,0
147,69.23076923076923,3.8461538461538463,409886625,26.923076923076923,0
1094,65.38461538461539,7.6923076923076925,2440620382,26.923076923076923,0
32,56.41025641025641,16.666666666666664,44673274,26.923076923076923,0
471,73.33333333333333,0.0,3251673165,26.666666666666668,0
639,73.33333333333333,0.0,16188864,26.666666666666668,0
716,73.33333333333333,0.0,3201441574,26.666666666666668,0
1103,73.33333333333333,0.0,833404994,26.666666666666668,0
166,72.0,1.3333333333333335,16334281,26.666666666666668,0
1008,70.0,3.3333333333333335,2372104111,26.666666666666668,0
807,68.88888888888889,4.444444444444445,1420660507,26.666666666666668,0
439,66.66666666666666,6.666666666666667,27459820,26.666666666666668,0
66,63.33333333333333,10.0,33968088,26.666666666666668,0
3056,60.0,13.333333333333334,882882728,26.666666666666668,0
844,46.666666666666664,26.666666666666668,4838087827,26.666666666666668,0
547,6.666666666666667,66.66666666666666,196936392,26.666666666666668,1
633,68.42105263157895,5.263157894736842,97792916,26.31578947368421,0
251,0.0,73.68421052631578,634369092,26.31578947368421,1
818,71.73913043478261,2.1739130434782608,17983057,26.08695652173913,0
559,69.56521739130434,4.3478260869565215,133052366,26.08695652173913,0
668,65.21739130434783,8.695652173913043,194750628,26.08695652173913,0
1022,43.47826086956522,30.434782608695656,2636261275,26.08695652173913,0
26,69.06077348066299,4.972375690607735,44212339,25.96685082872928,0
417,74.07407407407408,0.0,2182205055,25.925925925925924,0
413,65.51724137931035,8.620689655172415,791901679,25.862068965517242,0
1083,73.03370786516854,1.1235955056179776,2653909938,25.842696629213485,0
1181,12.903225806451612,61.29032258064516,310384040,25.806451612903224,1
741,7.246376811594203,67.02898550724638,777593042018693120,25.724637681159418,1
87,69.29347826086956,5.163043478260869,21423259,25.543478260869566,0
1189,1.9607843137254901,72.54901960784314,773303929933144064,25.49019607843137,1
560,69.84126984126983,4.761904761904762,67397583,25.396825396825395,0
760,70.1492537313433,4.477611940298507,2903624296,25.37313432835821,0
239,69.87951807228916,4.819277108433735,95744442,25.301204819277107,0
463,72.64957264957265,2.1367521367521367,848430961,25.213675213675213,0
43,69.5364238410596,5.298013245033113,1596764294,25.165562913907287,0
969,70.5179282868526,4.382470119521913,45817618,25.099601593625497,0
42,75.0,0.0,718561296,25.0,0
76,75.0,0.0,632086636,25.0,0
188,75.0,0.0,61241883,25.0,0
271,75.0,0.0,15391102,25.0,0
294,75.0,0.0,20897050,25.0,0
306,75.0,0.0,131687768,25.0,0
383,75.0,0.0,581324377,25.0,0
450,75.0,0.0,66240365,25.0,0
469,75.0,0.0,349274140,25.0,0
507,75.0,0.0,290302773,25.0,0
516,75.0,0.0,46710093,25.0,0
601,75.0,0.0,3534713654,25.0,0
631,75.0,0.0,275595575,25.0,0
686,75.0,0.0,47902468,25.0,0
704,75.0,0.0,570446938,25.0,0
812,75.0,0.0,9783422,25.0,0
923,75.0,0.0,21209087,25.0,0
943,75.0,0.0,3432824783,25.0,0
1100,75.0,0.0,174597976,25.0,0
1233,75.0,0.0,3086620288,25.0,0
1250,75.0,0.0,1858068037,25.0,0
1335,75.0,0.0,887307967,25.0,0
1427,75.0,0.0,3221220359,25.0,0
1515,75.0,0.0,974919921414148096,25.0,0
1667,75.0,0.0,471516384,25.0,0
1670,75.0,0.0,926544637145124864,25.0,0
1937,75.0,0.0,44415463,25.0,0
2261,75.0,0.0,15725199,25.0,0
2400,75.0,0.0,2587821282,25.0,0
2558,75.0,0.0,29733324,25.0,0
2677,75.0,0.0,32605517,25.0,0
2811,75.0,0.0,972067081058271232,25.0,0
3006,75.0,0.0,277959406,25.0,0
3141,75.0,0.0,931193044744929280,25.0,0
3241,75.0,0.0,24374085,25.0,0
4051,75.0,0.0,3021398981,25.0,0
4100,75.0,0.0,612057704,25.0,0
4119,75.0,0.0,205463662,25.0,0
4296,75.0,0.0,3224019037,25.0,0
1027,72.5,2.5,1050552247,25.0,0
411,71.42857142857143,3.571428571428571,2733320850,25.0,0
113,70.83333333333334,4.166666666666666,531315301,25.0,0
1352,66.66666666666666,8.333333333333332,243125866,25.0,0
320,62.5,12.5,2194151990,25.0,0
381,62.5,12.5,17053535,25.0,0
787,62.5,12.5,765532902335639552,25.0,0
1046,62.5,12.5,2800232600,25.0,0
1310,62.5,12.5,198551341,25.0,0
2168,62.5,12.5,115125517,25.0,0
823,60.0,15.0,16334139,25.0,0
1752,58.333333333333336,16.666666666666664,857641864954073088,25.0,0
811,50.0,25.0,21693716,25.0,0
826,50.0,25.0,217558871,25.0,0
1110,50.0,25.0,968701338321326080,25.0,0
1263,50.0,25.0,191052331,25.0,0
